NY,1992,18082032,,,,,,,,,,,,,,,,,,,,,
NC,1992,6831850,,,,,,,,,,,,,,,,,,,,,
ND,1992,635427,,,,,,,,,,,,,,,,,,,,,
OH,1992,11007609,,,,,,,,,,,,,,,,,,,,,
OK,1992,3204174,,,,,,,,,,,,,,,,,,,,,
OR,1992,2973934,,,,,,,,,,,,,,,,,,,,,
PA,1992,11980819,,,,,,,,,,,,,,,,,,,,,
RI,1992,1000571,,,,,,,,,,,,,,,,,,,,,
SC,1992,3600576,,,,,,,,,,,,,,,,,,,,,
SD,1992,708698,,,,,,,,,,,,,,,,,,,,,
TN,1992,5013999,,,,,,,,,,,,,,,,,,,,,
TX,1992,17650479,,,,,,,,,,,,,,,,,,,,,
UT,1992,1821498,,,,,,,,,,,,,,,,,,,,,
VT,1992,570115,,,,,,,,,,,,,,,,,,,,,
VA,1992,6383315,,,,,,,,,,,,,,,,,,,,,
WA,1992,5139011,,,,,,,,,,,,,,,,,,,,,
WV,1992,1805462,,,,,,,,,,,,,,,,,,,,,
WI,1992,5004636,,,,,,,,,,,,,,,,,,,,,
WY,1992,463491,,,,,,,,,,,,,,,,,,,,,
AL,1991,4091025,,,,,,,,,,,,,,,,,,,,,
AK,1991,569273,,,,,,,,,,,,,,,,,,,,,
AZ,1991,3762394,,,,,,,,,,,,,,,,,,,,,
AR,1991,2370666,,,,,,,,,,,,,,,,,,,,,
CA,1991,30414114,,,,,,,,,,,,,,,,,,,,,
CO,1991,3367567,,,,,,,,,,,,,,,,,,,,,
CT,1991,3288640,,,,,,,,,,,,,,,,,,,,,
DE,1991,680495,,,,,,,,,,,,,,,,,,,,,
DC,1991,593239,,,,,,,,,,,,,,,,,,,,,
FL,1991,13289497,,,,,,,,,,,,,,,,,,,,,
GA,1991,6621279,,,,,,,,,,,,,,,,,,,,,
HI,1991,1131412,,,,,,,,,,,,,,,,,,,,,
ID,1991,1038915,,,,,,,,,,,,,,,,,,,,,
IL,1991,11535973,,,,,,,,,,,,,,,,,,,,,
IN,1991,5602062,,,,,,,,,,,,,,,,,,,,,
IA,1991,2791227,,,,,,,,,,,,,,,,,,,,,
KS,1991,2495209,,,,,,,,,,,,,,,,,,,,,
KY,1991,3714686,,,,,,,,,,,,,,,,,,,,,
LA,1991,4240950,,,,,,,,,,,,,,,,,,,,,
ME,1991,1235439,,,,,,,,,,,,,,,,,,,,,
MD,1991,4856176,,,,,,,,,,,,,,,,,,,,,
MA,1991,5998652,,,,,,,,,,,,,,,,,,,,,
MI,1991,9395022,,,,,,,,,,,,,,,,,,,,,
MN,1991,4427429,,,,,,,,,,,,,,,,,,,,,
MS,1991,2591230,,,,,,,,,,,,,,,,,,,,,
MO,1991,5157770,,,,,,,,,,,,,,,,,,,,,
MT,1991,807837,,,,,,,,,,,,,,,,,,,,,
NE,1991,1590805,,,,,,,,,,,,,,,,,,,,,
NV,1991,1285046,,,,,,,,,,,,,,,,,,,,,
NH,1991,1107055,,,,,,,,,,,,,,,,,,,,,
NJ,1991,7784269,,,,,,,,,,,,,,,,,,,,,
NM,1991,1547115,,,,,,,,,,,,,,,,,,,,,
NY,1991,18029532,,,,,,,,,,,,,,,,,,,,,
NC,1991,6748135,,,,,,,,,,,,,,,,,,,,,
ND,1991,634199,,,,,,,,,,,,,,,,,,,,,
OH,1991,10933683,,,,,,,,,,,,,,,,,,,,,
OK,1991,3166471,,,,,,,,,,,,,,,,,,,,,
OR,1991,2918745,,,,,,,,,,,,,,,,,,,,,
PA,1991,11943160,,,,,,,,,,,,,,,,,,,,,
RI,1991,1003990,,,,,,,,,,,,,,,,,,,,,
SC,1991,3559470,,,,,,,,,,,,,,,,,,,,,
SD,1991,701445,,,,,,,,,,,,,,,,,,,,,
TN,1991,4946886,,,,,,,,,,,,,,,,,,,,,
TX,1991,17339904,,,,,,,,,,,,,,,,,,,,,
UT,1991,1771941,,,,,,,,,,,,,,,,,,,,,
VT,1991,567141,,,,,,,,,,,,,,,,,,,,,
VA,1991,6283853,,,,,,,,,,,,,,,,,,,,,
WA,1991,5013443,,,,,,,,,,,,,,,,,,,,,
WV,1991,1798212,,,,,,,,,,,,,,,,,,,,,
WI,1991,4952675,,,,,,,,,,,,,,,,,,,,,
WY,1991,457739,,,,,,,,,,,,,,,,,,,,,
AL,1990,4048508,,,,,,,,,,,,,,,,,,,,,
AK,1990,553120,,,,,,,,,,,,,,,,,,,,,
AZ,1990,3679056,,,,,,,,,,,,,,,,,,,,,
AR,1990,2354343,,,,,,,,,,,,,,,,,,,,,
CA,1990,29950111,,,,,,,,,,,,,,,,,,,,,
CO,1990,3303862,,,,,,,,,,,,,,,,,,,,,
CT,1990,3289056,,,,,,,,,,,,,,,,,,,,,
DE,1990,669063,,,,,,,,,,,,,,,,,,,,,
DC,1990,603814,,,,,,,,,,,,,,,,,,,,,
FL,1990,13018365,,,,,,,,,,,,,,,,,,,,,
GA,1990,6506531,,,,,,,,,,,,,,,,,,,,,
HI,1990,1112703,,,,,,,,,,,,,,,,,,,,,
ID,1990,1011882,,,,,,,,,,,,,,,,,,,,,
IL,1990,11446979,,,,,,,,,,,,,,,,,,,,,
IN,1990,5555097,,,,,,,,,,,,,,,,,,,,,
IA,1990,2779769,,,,,,,,,,,,,,,,,,,,,
KS,1990,2480683,,,,,,,,,,,,,,,,,,,,,
KY,1990,3692584,,,,,,,,,,,,,,,,,,,,,
LA,1990,4219179,,,,,,,,,,,,,,,,,,,,,
ME,1990,1231296,,,,,,,,,,,,,,,,,,,,,
MD,1990,4797431,,,,,,,,,,,,,,,,,,,,,
MA,1990,6018664,,,,,,,,,,,,,,,,,,,,,
MI,1990,9310462,,,,,,,,,,,,,,,,,,,,,
MN,1990,4387283,,,,,,,,,,,,,,,,,,,,,
MS,1990,2577426,,,,,,,,,,,,,,,,,,,,,
MO,1990,5126370,,,,,,,,,,,,,,,,,,,,,
MT,1990,799824,,,,,,,,,,,,,,,,,,,,,
NE,1990,1580664,,,,,,,,,,,,,,,,,,,,,
NV,1990,1218629,,,,,,,,,,,,,,,,,,,,,
NH,1990,1111831,,,,,,,,,,,,,,,,,,,,,
NJ,1990,7757158,,,,,,,,,,,,,,,,,,,,,
NM,1990,1519933,,,,,,,,,,,,,,,,,,,,,
NY,1990,18002855,,,,,,,,,,,,,,,,,,,,,
NC,1990,6656987,,,,,,,,,,,,,,,,,,,,,
ND,1990,637364,,,,,,,,,,,,,,,,,,,,,
OH,1990,10861837,,,,,,,,,,,,,,,,,,,,,
OK,1990,3147105,,,,,,,,,,,,,,,,,,,,,
OR,1990,2858547,,,,,,,,,,,,,,,,,,,,,
PA,1990,11895604,,,,,,,,,,,,,,,,,,,,,
RI,1990,1004649,,,,,,,,,,,,,,,,,,,,,
SC,1990,3499064,,,,,,,,,,,,,,,,,,,,,
SD,1990,696667,,,,,,,,,,,,,,,,,,,,,
TN,1990,4890626,,,,,,,,,,,,,,,,,,,,,
TX,1990,17044714,,,,,,,,,,,,,,,,,,,,,
UT,1990,1729722,,,,,,,,,,,,,,,,,,,,,
VT,1990,564526,,,,,,,,,,,,,,,,,,,,,
VA,1990,6213526,,,,,,,,,,,,,,,,,,,,,
WA,1990,4900780,,,,,,,,,,,,,,,,,,,,,
WV,1990,1792481,,,,,,,,,,,,,,,,,,,,,
WI,1990,4902265,,,,,,,,,,,,,,,,,,,,,
WY,1990,453401,,,,,,,,,,,,,,,,,,,,,
AL,2000,"4,452,173",,,,,,,,,,,,,,,,,,,,,
AK,2000,"627,963",,,,,,,,,,,,,,,,,,,,,
AZ,2000,"5,160,586",,,,,,,,,,,,,,,,,,,,,
AR,2000,"2,678,588",,,,,,,,,,,,,,,,,,,,,
CA,2000,"33,987,977",,,,,,,,,,,,,,,,,,,,,
CO,2000,"4,326,921",,,,,,,,,,,,,,,,,,,,,
CT,2000,"3,411,777",,,,,,,,,,,,,,,,,,,,,
DE,2000,"786,373",,,,,,,,,,,,,,,,,,,,,
DC,2000,"572,046",,,,,,,,,,,,,,,,,,,,,
FL,2000,"16,047,515",,,,,,,,,,,,,,,,,,,,,
GA,2000,"8,227,303",,,,,,,,,,,,,,,,,,,,,
HI,2000,"1,213,519",,,,,,,,,,,,,,,,,,,,,
ID,2000,"1,299,430",,,,,,,,,,,,,,,,,,,,,
IL,2000,"12,434,161",,,,,,,,,,,,,,,,,,,,,
IN,2000,"6,091,866",,,,,,,,,,,,,,,,,,,,,
IA,2000,"2,929,067",,,,,,,,,,,,,,,,,,,,,
KS,2000,"2,693,681",,,,,,,,,,,,,,,,,,,,,
KY,2000,"4,049,021",,,,,,,,,,,,,,,,,,,,,
LA,2000,"4,471,885",,,,,,,,,,,,,,,,,,,,,
ME,2000,"1,277,072",,,,,,,,,,,,,,,,,,,,,
MD,2000,"5,311,034",,,,,,,,,,,,,,,,,,,,,
MA,2000,"6,361,104",,,,,,,,,,,,,,,,,,,,,
MI,2000,"9,952,450",,,,,,,,,,,,,,,,,,,,,
MN,2000,"4,933,692",,,,,,,,,,,,,,,,,,,,,
MS,2000,"2,848,353",,,,,,,,,,,,,,,,,,,,,
MO,2000,"5,607,285",,,,,,,,,,,,,,,,,,,,,
MT,2000,"903,773",,,,,,,,,,,,,,,,,,,,,
NE,2000,"1,713,820",,,,,,,,,,,,,,,,,,,,,
NV,2000,"2,018,741",,,,,,,,,,,,,,,,,,,,,
NH,2000,"1,239,882",,,,,,,,,,,,,,,,,,,,,
NJ,2000,"8,430,621",,,,,,,,,,,,,,,,,,,,,
NM,2000,"1,821,204",,,,,,,,,,,,,,,,,,,,,
NY,2000,"19,001,780",,,,,,,,,,,,,,,,,,,,,
NC,2000,"8,081,614",,,,,,,,,,,,,,,,,,,,,
ND,2000,"642,023",,,,,,,,,,,,,,,,,,,,,
OH,2000,"11,363,543",,,,,,,,,,,,,,,,,,,,,
OK,2000,"3,454,365",,,,,,,,,,,,,,,,,,,,,
OR,2000,"3,429,708",,,,,,,,,,,,,,,,,,,,,
PA,2000,"12,284,173",,,,,,,,,,,,,,,,,,,,,
RI,2000,"1,050,268",,,,,,,,,,,,,,,,,,,,,
SC,2000,"4,024,223",,,,,,,,,,,,,,,,,,,,,
SD,2000,"755,844",,,,,,,,,,,,,,,,,,,,,
TN,2000,"5,703,719",,,,,,,,,,,,,,,,,,,,,
TX,2000,"20,944,499",,,,,,,,,,,,,,,,,,,,,
UT,2000,"2,244,502",,,,,,,,,,,,,,,,,,,,,
VT,2000,"609,618",,,,,,,,,,,,,,,,,,,,,
VA,2000,"7,105,817",,,,,,,,,,,,,,,,,,,,,
WA,2000,"5,910,512",,,,,,,,,,,,,,,,,,,,,
WV,2000,"1,807,021",,,,,,,,,,,,,,,,,,,,,
WI,2000,"5,373,999",,,,,,,,,,,,,,,,,,,,,
WY,2000,"494,300",,,,,,,,,,,,,,,,,,,,,
AL,2001,"4,467,634",,,,,,,,,,,,,,,,,,,,,
AK,2001,"633,714",,,,,,,,,,,,,,,,,,,,,
AZ,2001,"5,273,477",,,,,,,,,,,,,,,,,,,,,
AR,2001,"2,691,571",,,,,,,,,,,,,,,,,,,,,
CA,2001,"34,479,458",,,,,,,,,,,,,,,,,,,,,
CO,2001,"4,425,687",,,,,,,,,,,,,,,,,,,,,
CT,2001,"3,432,835",,,,,,,,,,,,,,,,,,,,,
DE,2001,"795,699",,,,,,,,,,,,,,,,,,,,,
DC,2001,"574,504",,,,,,,,,,,,,,,,,,,,,
FL,2001,"16,356,966",,,,,,,,,,,,,,,,,,,,,
GA,2001,"8,377,038",,,,,,,,,,,,,,,,,,,,,
HI,2001,"1,225,948",,,,,,,,,,,,,,,,,,,,,
ID,2001,"1,319,962",,,,,,,,,,,,,,,,,,,,,
IL,2001,"12,488,445",,,,,,,,,,,,,,,,,,,,,
IN,2001,"6,127,760",,,,,,,,,,,,,,,,,,,,,
IA,2001,"2,931,997",,,,,,,,,,,,,,,,,,,,,
KS,2001,"2,702,162",,,,,,,,,,,,,,,,,,,,,
KY,2001,"4,068,132",,,,,,,,,,,,,,,,,,,,,
LA,2001,"4,477,875",,,,,,,,,,,,,,,,,,,,,
ME,2001,"1,285,692",,,,,,,,,,,,,,,,,,,,,
MD,2001,"5,374,691",,,,,,,,,,,,,,,,,,,,,
MA,2001,"6,397,634",,,,,,,,,,,,,,,,,,,,,
MI,2001,"9,991,120",,,,,,,,,,,,,,,,,,,,,
MN,2001,"4,982,796",,,,,,,,,,,,,,,,,,,,,
MS,2001,"2,852,994",,,,,,,,,,,,,,,,,,,,,
MO,2001,"5,641,142",,,,,,,,,,,,,,,,,,,,,
MT,2001,"906,961",,,,,,,,,,,,,,,,,,,,,
NE,2001,"1,719,836",,,,,,,,,,,,,,,,,,,,,
NV,2001,"2,098,399",,,,,,,,,,,,,,,,,,,,,
NH,2001,"1,255,517",,,,,,,,,,,,,,,,,,,,,
NJ,2001,"8,492,671",,,,,,,,,,,,,,,,,,,,,
NM,2001,"1,831,690",,,,,,,,,,,,,,,,,,,,,
NY,2001,"19,082,838",,,,,,,,,,,,,,,,,,,,,
NC,2001,"8,210,122",,,,,,,,,,,,,,,,,,,,,
ND,2001,"639,062",,,,,,,,,,,,,,,,,,,,,
OH,2001,"11,387,404",,,,,,,,,,,,,,,,,,,,,
OK,2001,"3,467,100",,,,,,,,,,,,,,,,,,,,,
OR,2001,"3,467,937",,,,,,,,,,,,,,,,,,,,,
PA,2001,"12,298,970",,,,,,,,,,,,,,,,,,,,,
RI,2001,"1,057,142",,,,,,,,,,,,,,,,,,,,,
SC,2001,"4,064,995",,,,,,,,,,,,,,,,,,,,,
SD,2001,"757,972",,,,,,,,,,,,,,,,,,,,,
TN,2001,"5,750,789",,,,,,,,,,,,,,,,,,,,,
TX,2001,"21,319,622",,,,,,,,,,,,,,,,,,,,,
UT,2001,"2,283,715",,,,,,,,,,,,,,,,,,,,,
VT,2001,"612,223",,,,,,,,,,,,,,,,,,,,,
VA,2001,"7,198,362",,,,,,,,,,,,,,,,,,,,,
WA,2001,"5,985,722",,,,,,,,,,,,,,,,,,,,,
WV,2001,"1,801,481",,,,,,,,,,,,,,,,,,,,,
WI,2001,"5,406,835",,,,,,,,,,,,,,,,,,,,,
WY,2001,"494,657",,,,,,,,,,,,,,,,,,,,,
AL,2002,"4,480,089",,,,,,,,,,,,,,,,,,,,,
AK,2002,"642,337",,,,,,,,,,,,,,,,,,,,,
AZ,2002,"5,396,255",,,,,,,,,,,,,,,,,,,,,
AR,2002,"2,705,927",,,,,,,,,,,,,,,,,,,,,
CA,2002,"34,871,843",,,,,,,,,,,,,,,,,,,,,
CO,2002,"4,490,406",,,,,,,,,,,,,,,,,,,,,
CT,2002,"3,458,749",,,,,,,,,,,,,,,,,,,,,
DE,2002,"806,169",,,,,,,,,,,,,,,,,,,,,
DC,2002,"573,158",,,,,,,,,,,,,,,,,,,,,
FL,2002,"16,689,370",,,,,,,,,,,,,,,,,,,,,
GA,2002,"8,508,256",,,,,,,,,,,,,,,,,,,,,
HI,2002,"1,239,613",,,,,,,,,,,,,,,,,,,,,
ID,2002,"1,340,372",,,,,,,,,,,,,,,,,,,,,
IL,2002,"12,525,556",,,,,,,,,,,,,,,,,,,,,
IN,2002,"6,155,967",,,,,,,,,,,,,,,,,,,,,
IA,2002,"2,934,234",,,,,,,,,,,,,,,,,,,,,
KS,2002,"2,713,535",,,,,,,,,,,,,,,,,,,,,
KY,2002,"4,089,875",,,,,,,,,,,,,,,,,,,,,
LA,2002,"4,497,267",,,,,,,,,,,,,,,,,,,,,
ME,2002,"1,295,960",,,,,,,,,,,,,,,,,,,,,
MD,2002,"5,440,389",,,,,,,,,,,,,,,,,,,,,
MA,2002,"6,417,206",,,,,,,,,,,,,,,,,,,,,
MI,2002,"10,015,710",,,,,,,,,,,,,,,,,,,,,
MN,2002,"5,018,935",,,,,,,,,,,,,,,,,,,,,
MS,2002,"2,858,681",,,,,,,,,,,,,,,,,,,,,
MO,2002,"5,674,825",,,,,,,,,,,,,,,,,,,,,
MT,2002,"911,667",,,,,,,,,,,,,,,,,,,,,
NE,2002,"1,728,292",,,,,,,,,,,,,,,,,,,,,
NV,2002,"2,173,791",,,,,,,,,,,,,,,,,,,,,
NH,2002,"1,269,089",,,,,,,,,,,,,,,,,,,,,
NJ,2002,"8,552,643",,,,,,,,,,,,,,,,,,,,,
NM,2002,"1,855,309",,,,,,,,,,,,,,,,,,,,,
NY,2002,"19,137,800",,,,,,,,,,,,,,,,,,,,,
NC,2002,"8,326,201",,,,,,,,,,,,,,,,,,,,,
ND,2002,"638,168",,,,,,,,,,,,,,,,,,,,,
OH,2002,"11,407,889",,,,,,,,,,,,,,,,,,,,,
OK,2002,"3,489,080",,,,,,,,,,,,,,,,,,,,,
OR,2002,"3,513,424",,,,,,,,,,,,,,,,,,,,,
PA,2002,"12,331,031",,,,,,,,,,,,,,,,,,,,,
RI,2002,"1,065,995",,,,,,,,,,,,,,,,,,,,,
SC,2002,"4,107,795",,,,,,,,,,,,,,,,,,,,,
SD,2002,"760,020",,,,,,,,,,,,,,,,,,,,,
TN,2002,"5,795,918",,,,,,,,,,,,,,,,,,,,,
TX,2002,"21,690,325",,,,,,,,,,,,,,,,,,,,,
UT,2002,"2,324,815",,,,,,,,,,,,,,,,,,,,,
VT,2002,"615,442",,,,,,,,,,,,,,,,,,,,,
VA,2002,"7,286,873",,,,,,,,,,,,,,,,,,,,,
WA,2002,"6,052,349",,,,,,,,,,,,,,,,,,,,,
WV,2002,"1,805,414",,,,,,,,,,,,,,,,,,,,,
WI,2002,"5,445,162",,,,,,,,,,,,,,,,,,,,,
WY,2002,"500,017",,,,,,,,,,,,,,,,,,,,,
AL,2003,"4,503,491",,,,,,,,,,,,,,,,,,,,,
AK,2003,"648,414",,,,,,,,,,,,,,,,,,,,,
AZ,2003,"5,510,364",,,,,,,,,,,,,,,,,,,,,
AR,2003,"2,724,816",,,,,,,,,,,,,,,,,,,,,
CA,2003,"35,253,159",,,,,,,,,,,,,,,,,,,,,
CO,2003,"4,528,732",,,,,,,,,,,,,,,,,,,,,
CT,2003,"3,484,336",,,,,,,,,,,,,,,,,,,,,
DE,2003,"818,003",,,,,,,,,,,,,,,,,,,,,
DC,2003,"568,502",,,,,,,,,,,,,,,,,,,,,
FL,2003,"17,004,085",,,,,,,,,,,,,,,,,,,,,
GA,2003,"8,622,793",,,,,,,,,,,,,,,,,,,,,
HI,2003,"1,251,154",,,,,,,,,,,,,,,,,,,,,
ID,2003,"1,363,380",,,,,,,,,,,,,,,,,,,,,
IL,2003,"12,556,006",,,,,,,,,,,,,,,,,,,,,
IN,2003,"6,196,638",,,,,,,,,,,,,,,,,,,,,
IA,2003,"2,941,999",,,,,,,,,,,,,,,,,,,,,
KS,2003,"2,723,004",,,,,,,,,,,,,,,,,,,,,
KY,2003,"4,117,170",,,,,,,,,,,,,,,,,,,,,
LA,2003,"4,521,042",,,,,,,,,,,,,,,,,,,,,
ME,2003,"1,306,513",,,,,,,,,,,,,,,,,,,,,
MD,2003,"5,496,269",,,,,,,,,,,,,,,,,,,,,
MA,2003,"6,422,565",,,,,,,,,,,,,,,,,,,,,
MI,2003,"10,041,152",,,,,,,,,,,,,,,,,,,,,
MN,2003,"5,053,572",,,,,,,,,,,,,,,,,,,,,
MS,2003,"2,868,312",,,,,,,,,,,,,,,,,,,,,
MO,2003,"5,709,403",,,,,,,,,,,,,,,,,,,,,
MT,2003,"919,630",,,,,,,,,,,,,,,,,,,,,
NE,2003,"1,738,643",,,,,,,,,,,,,,,,,,,,,
NV,2003,"2,248,850",,,,,,,,,,,,,,,,,,,,,
NH,2003,"1,279,840",,,,,,,,,,,,,,,,,,,,,
NJ,2003,"8,601,402",,,,,,,,,,,,,,,,,,,,,
NM,2003,"1,877,574",,,,,,,,,,,,,,,,,,,,,
NY,2003,"19,175,939",,,,,,,,,,,,,,,,,,,,,
NC,2003,"8,422,501",,,,,,,,,,,,,,,,,,,,,
ND,2003,"638,817",,,,,,,,,,,,,,,,,,,,,
OH,2003,"11,434,788",,,,,,,,,,,,,,,,,,,,,
OK,2003,"3,504,892",,,,,,,,,,,,,,,,,,,,,
OR,2003,"3,547,376",,,,,,,,,,,,,,,,,,,,,
PA,2003,"12,374,658",,,,,,,,,,,,,,,,,,,,,
RI,2003,"1,071,342",,,,,,,,,,,,,,,,,,,,,
SC,2003,"4,150,297",,,,,,,,,,,,,,,,,,,,,
SD,2003,"763,729",,,,,,,,,,,,,,,,,,,,,
TN,2003,"5,847,812",,,,,,,,,,,,,,,,,,,,,
TX,2003,"22,030,931",,,,,,,,,,,,,,,,,,,,,
UT,2003,"2,360,137",,,,,,,,,,,,,,,,,,,,,
VT,2003,"617,858",,,,,,,,,,,,,,,,,,,,,
VA,2003,"7,366,977",,,,,,,,,,,,,,,,,,,,,
WA,2003,"6,104,115",,,,,,,,,,,,,,,,,,,,,
WV,2003,"1,812,295",,,,,,,,,,,,,,,,,,,,,
WI,2003,"5,479,203",,,,,,,,,,,,,,,,,,,,,
WY,2003,"503,453",,,,,,,,,,,,,,,,,,,,,
AL,2004,"4,530,729",,,,,,,,,,,,,,,,,,,,,
AK,2004,"659,286",,,,,,,,,,,,,,,,,,,,,
AZ,2004,"5,652,404",,,,,,,,,,,,,,,,,,,,,
AR,2004,"2,749,686",,,,,,,,,,,,,,,,,,,,,
CA,2004,"35,574,576",,,,,,,,,,,,,,,,,,,,,
CO,2004,"4,575,013",,,,,,,,,,,,,,,,,,,,,
CT,2004,"3,496,094",,,,,,,,,,,,,,,,,,,,,
DE,2004,"830,803",,,,,,,,,,,,,,,,,,,,,
DC,2004,"567,754",,,,,,,,,,,,,,,,,,,,,
FL,2004,"17,415,318",,,,,,,,,,,,,,,,,,,,,
GA,2004,"8,769,252",,,,,,,,,,,,,,,,,,,,,
HI,2004,"1,273,569",,,,,,,,,,,,,,,,,,,,,
ID,2004,"1,391,802",,,,,,,,,,,,,,,,,,,,,
IL,2004,"12,589,773",,,,,,,,,,,,,,,,,,,,,
IN,2004,"6,233,007",,,,,,,,,,,,,,,,,,,,,
IA,2004,"2,953,635",,,,,,,,,,,,,,,,,,,,,
KS,2004,"2,734,373",,,,,,,,,,,,,,,,,,,,,
KY,2004,"4,146,101",,,,,,,,,,,,,,,,,,,,,
LA,2004,"4,552,238",,,,,,,,,,,,,,,,,,,,,
ME,2004,"1,313,688",,,,,,,,,,,,,,,,,,,,,
MD,2004,"5,546,935",,,,,,,,,,,,,,,,,,,,,
MA,2004,"6,412,281",,,,,,,,,,,,,,,,,,,,,
MI,2004,"10,055,315",,,,,,,,,,,,,,,,,,,,,
MN,2004,"5,087,713",,,,,,,,,,,,,,,,,,,,,
MS,2004,"2,889,010",,,,,,,,,,,,,,,,,,,,,
MO,2004,"5,747,741",,,,,,,,,,,,,,,,,,,,,
MT,2004,"930,009",,,,,,,,,,,,,,,,,,,,,
NE,2004,"1,749,370",,,,,,,,,,,,,,,,,,,,,
NV,2004,"2,346,222",,,,,,,,,,,,,,,,,,,,,
NH,2004,"1,290,121",,,,,,,,,,,,,,,,,,,,,
NJ,2004,"8,634,561",,,,,,,,,,,,,,,,,,,,,
NM,2004,"1,903,808",,,,,,,,,,,,,,,,,,,,,
NY,2004,"19,171,567",,,,,,,,,,,,,,,,,,,,,
NC,2004,"8,553,152",,,,,,,,,,,,,,,,,,,,,
ND,2004,"644,705",,,,,,,,,,,,,,,,,,,,,
OH,2004,"11,452,251",,,,,,,,,,,,,,,,,,,,,
OK,2004,"3,525,233",,,,,,,,,,,,,,,,,,,,,
OR,2004,"3,569,463",,,,,,,,,,,,,,,,,,,,,
PA,2004,"12,410,722",,,,,,,,,,,,,,,,,,,,,
RI,2004,"1,074,579",,,,,,,,,,,,,,,,,,,,,
SC,2004,"4,210,921",,,,,,,,,,,,,,,,,,,,,
SD,2004,"770,396",,,,,,,,,,,,,,,,,,,,,
TN,2004,"5,910,809",,,,,,,,,,,,,,,,,,,,,
TX,2004,"22,394,023",,,,,,,,,,,,,,,,,,,,,
UT,2004,"2,401,580",,,,,,,,,,,,,,,,,,,,,
VT,2004,"619,920",,,,,,,,,,,,,,,,,,,,,
VA,2004,"7,475,575",,,,,,,,,,,,,,,,,,,,,
WA,2004,"6,178,645",,,,,,,,,,,,,,,,,,,,,
WV,2004,"1,816,438",,,,,,,,,,,,,,,,,,,,,
WI,2004,"5,514,026",,,,,,,,,,,,,,,,,,,,,
WY,2004,"509,106",,,,,,,,,,,,,,,,,,,,,
AL,2005,"4,569,805",,,,,,,,,,,,,,,,,,,,,
AK,2005,"666,946",,,,,,,,,,,,,,,,,,,,,
AZ,2005,"5,839,077",,,,,,,,,,,,,,,,,,,,,
AR,2005,"2,781,097",,,,,,,,,,,,,,,,,,,,,
CA,2005,"35,827,943",,,,,,,,,,,,,,,,,,,,,
CO,2005,"4,631,888",,,,,,,,,,,,,,,,,,,,,
CT,2005,"3,506,956",,,,,,,,,,,,,,,,,,,,,
DE,2005,"845,150",,,,,,,,,,,,,,,,,,,,,
DC,2005,"567,136",,,,,,,,,,,,,,,,,,,,,
FL,2005,"17,842,038",,,,,,,,,,,,,,,,,,,,,
GA,2005,"8,925,922",,,,,,,,,,,,,,,,,,,,,
HI,2005,"1,292,729",,,,,,,,,,,,,,,,,,,,,
ID,2005,"1,428,241",,,,,,,,,,,,,,,,,,,,,
IL,2005,"12,609,903",,,,,,,,,,,,,,,,,,,,,
IN,2005,"6,278,616",,,,,,,,,,,,,,,,,,,,,
IA,2005,"2,964,454",,,,,,,,,,,,,,,,,,,,,
KS,2005,"2,745,299",,,,,,,,,,,,,,,,,,,,,
KY,2005,"4,182,742",,,,,,,,,,,,,,,,,,,,,
LA,2005,"4,576,628",,,,,,,,,,,,,,,,,,,,,
ME,2005,"1,318,787",,,,,,,,,,,,,,,,,,,,,
MD,2005,"5,592,379",,,,,,,,,,,,,,,,,,,,,
MA,2005,"6,403,290",,,,,,,,,,,,,,,,,,,,,
MI,2005,"10,051,137",,,,,,,,,,,,,,,,,,,,,
MN,2005,"5,119,598",,,,,,,,,,,,,,,,,,,,,
MS,2005,"2,905,943",,,,,,,,,,,,,,,,,,,,,
MO,2005,"5,790,300",,,,,,,,,,,,,,,,,,,,,
MT,2005,"940,102",,,,,,,,,,,,,,,,,,,,,
NE,2005,"1,761,497",,,,,,,,,,,,,,,,,,,,,
NV,2005,"2,432,143",,,,,,,,,,,,,,,,,,,,,
NH,2005,"1,298,492",,,,,,,,,,,,,,,,,,,,,
NJ,2005,"8,651,974",,,,,,,,,,,,,,,,,,,,,
NM,2005,"1,932,274",,,,,,,,,,,,,,,,,,,,,
NY,2005,"19,132,610",,,,,,,,,,,,,,,,,,,,,
NC,2005,"8,705,407",,,,,,,,,,,,,,,,,,,,,
ND,2005,"646,089",,,,,,,,,,,,,,,,,,,,,
OH,2005,"11,463,320",,,,,,,,,,,,,,,,,,,,,
OK,2005,"3,548,597",,,,,,,,,,,,,,,,,,,,,
OR,2005,"3,613,202",,,,,,,,,,,,,,,,,,,,,
PA,2005,"12,449,990",,,,,,,,,,,,,,,,,,,,,
RI,2005,"1,067,916",,,,,,,,,,,,,,,,,,,,,
SC,2005,"4,270,150",,,,,,,,,,,,,,,,,,,,,
SD,2005,"775,493",,,,,,,,,,,,,,,,,,,,,
TN,2005,"5,991,057",,,,,,,,,,,,,,,,,,,,,
TX,2005,"22,778,123",,,,,,,,,,,,,,,,,,,,,
UT,2005,"2,457,719",,,,,,,,,,,,,,,,,,,,,
VT,2005,"621,215",,,,,,,,,,,,,,,,,,,,,
VA,2005,"7,577,105",,,,,,,,,,,,,,,,,,,,,
WA,2005,"6,257,305",,,,,,,,,,,,,,,,,,,,,
WV,2005,"1,820,492",,,,,,,,,,,,,,,,,,,,,
