year,period,periodName,value,state,quarter,annual,HPI,MHI,RMHI,poverty,population,sp500
2012,M12,December,7.9,KY,4,1,285.88,"41,086","45,018",17.9,"4,386,381",13.41
2013,M12,December,7.2,KY,4,1,284.84,"44,879","48,456",22,"4,404,817",29.6
2014,M12,December,5,KY,4,1,293.15,"42,786","45,427",20,"4,414,483",11.39
2015,M12,December,5,KY,4,1,303.77,"42,387","44,926",19.5,"4,425,999",-0.73
2016,M12,December,4.8,KY,4,1,316.74,"45,369","47,474",15.2,"4,438,229",9.54
2017,M12,December,3.9,KY,4,1,332.29,"49,672","50,883",13.5,"4,453,874",19.42
2018,M12,December,3.9,KY,4,1,347.47,"54,555","54,555",15.7,"4,468,402",-6.24
1984,M12,December,10.5,LA,4,1,114.67,"18,949","43,741",20.6,4400477,1.4
1985,M12,December,11.8,LA,4,1,110.81,"21,179","47,266",18.1,4408118,26.33
1986,M12,December,12.6,LA,4,1,110.75,"20,890","45,819",22,4406919,14.62
1987,M12,December,11.2,LA,4,1,104.76,"21,349","45,269",25.1,4344148,2.03
1988,M12,December,9.7,LA,4,1,99.91,"20,497","41,947",22.8,4288863,12.4
1989,M12,December,5.7,LA,4,1,102.28,"22,861","44,825",23.3,4252894,27.25
1990,M12,December,6.6,LA,4,1,103.56,"22,405","41,866",23.6,"4,221,532",-6.56
1991,M12,December,7,LA,4,1,108.03,"25,299","45,615",19,"4,253,279",26.31
1992,M12,December,7.3,LA,4,1,112.96,"25,439","44,754",24.5,"4,293,003",4.46
1993,M12,December,7.3,LA,4,1,119.46,"26,312","45,152",26.4,"4,316,428",7.06
1994,M12,December,6.6,LA,4,1,125.4,"25,676","43,159",25.7,"4,347,481",-1.54
1995,M12,December,6.1,LA,4,1,132.75,"27,949","45,875",19.7,"4,378,779",34.11
1996,M12,December,5.7,LA,4,1,139.23,"30,262","48,383",20.5,"4,398,877",20.26
1997,M12,December,5,LA,4,1,145.91,"33,260","52,051",16.3,"4,421,071",31.01
1998,M12,December,4.8,LA,4,1,153.19,"31,735","49,000",19.1,"4,440,344",26.67
1999,M12,December,4.4,LA,4,1,157.71,"32,654","49,368",19.2,"4,460,811",19.53
2000,M12,December,5.2,LA,4,1,164.02,"30,718","44,917",17.2,"4,471,885",-10.14
2001,M12,December,5.9,LA,4,1,173.16,"33,322","47,376",16.2,"4,477,875",-13.04
2002,M12,December,6,LA,4,1,181.23,"34,008","47,601",17.5,"4,497,267",-23.37
2003,M12,December,5.4,LA,4,1,189.87,"33,507","45,858",17,"4,521,042",26.38
2004,M12,December,5.5,LA,4,1,200.91,"36,429","48,546",16.8,"4,552,238",8.99
2005,M12,December,6.7,LA,4,1,218.32,"37,236","47,995",18.3,"4,576,628",3
2006,M12,December,3.9,LA,4,1,239.5,"36,488","45,555",17,"4,302,665",13.62
2007,M12,December,4.1,LA,4,1,246.53,"41,313","50,156",16.1,"4,375,581",3.53
2008,M12,December,5.5,LA,4,1,244.39,"39,563","46,255",18.2,"4,435,586",-38.49
2009,M12,December,7,LA,4,1,242.82,"45,433","53,303",14.3,"4,491,648",23.45
2010,M12,December,7.9,LA,4,1,241.8,"39,300","45,359",21.5,"4,544,228",12.78
2010,M12,December,7.9,LA,4,1,241.8,"39,300","45,359",21.5,"4,544,532",12.78
2011,M12,December,7,LA,4,1,240.49,"40,658","45,493",21.1,"4,575,184",0
2012,M12,December,6.4,LA,4,1,243.45,"39,085","42,826",21.1,"4,600,814",13.41
2013,M12,December,5.1,LA,4,1,245.9,"46,425","50,125",21.2,"4,624,577",29.6
2014,M12,December,6.3,LA,4,1,253.63,"42,406","45,024",23.1,"4,644,204",11.39
2015,M12,December,5.5,LA,4,1,262.74,"45,922","48,673",18.6,"4,664,851",-0.73
2016,M12,December,5.3,LA,4,1,273.46,"42,196","44,154",20.2,"4,678,215",9.54
2017,M12,December,4.1,LA,4,1,280.61,"43,565","44,627",20.5,"4,670,818",19.42
2018,M12,December,4.3,LA,4,1,284.64,"49,973","49,973",19,"4,659,978",-6.24
1984,M12,December,3.8,MA,4,1,181.49,"26,959","62,231",8.9,5840773,1.4
1985,M12,December,3.5,MA,4,1,233.07,"28,207","62,951",9.2,5880733,26.33
1986,M12,December,3.2,MA,4,1,279.68,"30,339","66,544",9.2,5902678,14.62
1987,M12,December,2.6,MA,4,1,307.88,"32,241","68,364",8.2,5935204,2.03
1988,M12,December,3.1,MA,4,1,317.65,"33,213","67,970",8.5,5979982,12.4
1989,M12,December,4.5,MA,4,1,318.28,"36,086","70,756",8.8,6015478,27.25
1990,M12,December,7.3,MA,4,1,292.89,"36,247","67,732",10.7,"6,022,639",-6.56
1991,M12,December,8.3,MA,4,1,286.29,"35,714","64,393",11,"6,018,470",26.31
1992,M12,December,7.6,MA,4,1,284.11,"36,359","63,966",10.3,"6,028,709",4.46
1993,M12,December,6,MA,4,1,286.68,"37,064","63,602",10.7,"6,060,569",7.06
1994,M12,December,5.3,MA,4,1,281.47,"40,500","68,077",9.7,"6,095,241",-1.54
1995,M12,December,4.6,MA,4,1,294.74,"38,574","63,314",11,"6,141,445",34.11
1996,M12,December,3.8,MA,4,1,303.91,"39,494","63,143",10.1,"6,179,756",20.26
1997,M12,December,3.3,MA,4,1,320.59,"42,023","65,764",12.2,"6,226,058",31.01
1998,M12,December,2.9,MA,4,1,344.96,"42,345","65,383",8.7,"6,271,838",26.67
1999,M12,December,2.7,MA,4,1,387.39,"44,005","66,529",11.8,"6,317,345",19.53
2000,M12,December,2.4,MA,4,1,442.43,"46,753","68,364",9.8,"6,361,104",-10.14
2001,M12,December,4.2,MA,4,1,493.63,"52,253","74,291",8.9,"6,397,634",-13.04
2002,M12,December,5.2,MA,4,1,554.34,"49,855","69,782",10,"6,417,206",-23.37
2003,M12,December,5.2,MA,4,1,610.29,"50,955","69,738",10.3,"6,422,565",26.38
2004,M12,December,4.5,MA,4,1,676.74,"52,019","69,321",9.3,"6,412,281",8.99
2005,M12,December,4.6,MA,4,1,723.61,"56,017","72,203",10.1,"6,403,290",3
2006,M12,December,4.6,MA,4,1,711.88,"55,330","69,078",12,"6,410,084",13.62
2007,M12,December,4.4,MA,4,1,682.69,"58,463","70,977",11.2,"6,431,559",3.53
2008,M12,December,6.6,MA,4,1,642.25,"60,320","70,523",11.3,"6,468,967",-38.49
2009,M12,December,8.5,MA,4,1,616.84,"59,373","69,658",10.8,"6,517,613",23.45
2010,M12,December,7.6,MA,4,1,614.63,"60,934","70,329",10.9,"6,557,254",12.78
2010,M12,December,7.6,MA,4,1,614.63,"60,934","70,329",10.9,"6,566,431",12.78
2011,M12,December,6.6,MA,4,1,602.65,"63,313","70,842",10.6,"6,613,149",0
2012,M12,December,6.6,MA,4,1,603.76,"63,656","69,748",11.3,"6,663,158",13.41
2013,M12,December,5.9,MA,4,1,622.35,"62,529","67,513",12.1,"6,713,944",29.6
2014,M12,December,4.9,MA,4,1,652.23,"63,151","67,049",13.6,"6,763,652",11.39
2015,M12,December,4.1,MA,4,1,681.48,"67,861","71,926",11.5,"6,795,891",-0.73
2016,M12,December,3.4,MA,4,1,717.28,"72,266","75,620",9.6,"6,826,022",9.54
2017,M12,December,3.3,MA,4,1,760.42,"76,243","78,102",11.2,"6,863,246",19.42
2018,M12,December,2.8,MA,4,1,796.86,"86,345","86,345",8.7,"6,902,149",-6.24
1984,M12,December,4.8,MD,4,1,124.71,"29,708","68,577",8.7,4365243,1.4
1985,M12,December,4,MD,4,1,131.16,"30,136","67,256",8.7,4413071,26.33
1986,M12,December,4.3,MD,4,1,144.85,"30,604","67,125",9.2,4486957,14.62
1987,M12,December,4,MD,4,1,162.44,"34,970","74,151",9.2,4565557,2.03
1988,M12,December,3.5,MD,4,1,183.66,"36,552","74,803",9.8,4657904,12.4
1989,M12,December,3.4,MD,4,1,199.73,"36,016","70,619",9,4727301,27.25
1990,M12,December,5.3,MD,4,1,202.67,"38,857","72,609",9.9,"4,799,770",-6.56
1991,M12,December,6.4,MD,4,1,209.73,"36,952","66,625",9.1,"4,867,641",26.31
1992,M12,December,6.1,MD,4,1,211.91,"37,203","65,450",11.8,"4,923,368",4.46
1993,M12,December,5.3,MD,4,1,213.44,"39,939","68,536",9.7,"4,971,889",7.06
1994,M12,December,4.5,MD,4,1,208.01,"39,198","65,888",10.7,"5,023,060",-1.54
1995,M12,December,4.7,MD,4,1,215.11,"41,041","67,363",10.1,"5,070,033",34.11
1996,M12,December,4.6,MD,4,1,216.03,"43,993","70,336",10.3,"5,111,986",20.26
1997,M12,December,4.6,MD,4,1,220.14,"46,685","73,060",8.4,"5,157,328",31.01
1998,M12,December,3.5,MD,4,1,226.26,"50,016","77,227",7.2,"5,204,464",26.67
1999,M12,December,3,MD,4,1,234.03,"52,205","78,926",7.3,"5,254,509",19.53
2000,M12,December,3.3,MD,4,1,249.38,"54,535","79,743",7.4,"5,311,034",-10.14
2001,M12,December,4.3,MD,4,1,271.24,"53,530","76,107",7.2,"5,374,691",-13.04
2002,M12,December,4.2,MD,4,1,302.15,"56,407","78,953",7.4,"5,440,389",-23.37
2003,M12,December,4.1,MD,4,1,341.69,"52,314","71,598",8.6,"5,496,269",26.38
2004,M12,December,4,MD,4,1,408.12,"57,103","76,096",9.9,"5,546,935",8.99
2005,M12,December,3.5,MD,4,1,494.72,"60,512","77,997",9.7,"5,592,379",3
2006,M12,December,3.5,MD,4,1,532.67,"63,668","79,488",8.4,"5,627,367",13.62
2007,M12,December,3.1,MD,4,1,524.51,"65,630","79,678",8.8,"5,653,408",3.53
2008,M12,December,5.4,MD,4,1,471.03,"63,711","74,487",8.7,"5,684,965",-38.49
2009,M12,December,7.3,MD,4,1,429.38,"64,186","75,305",9.6,"5,730,388",23.45
2010,M12,December,7.2,MD,4,1,422.07,"64,201","74,100",10.9,"5,785,982",12.78
2010,M12,December,7.2,MD,4,1,422.07,"64,201","74,100",10.9,"5,788,642",12.78
2011,M12,December,6.8,MD,4,1,409.06,"68,876","77,066",9.3,"5,838,991",0
2012,M12,December,6.7,MD,4,1,406,"71,836","78,711",9.9,"5,887,072",13.41
2013,M12,December,5.8,MD,4,1,412.5,"69,353","74,881",10.5,"5,923,704",29.6
2014,M12,December,5.2,MD,4,1,426.92,"76,165","80,867",9.8,"5,958,165",11.39
2015,M12,December,4.4,MD,4,1,434.1,"73,594","78,002",9.6,"5,986,717",-0.73
2016,M12,December,4.1,MD,4,1,450.08,"73,760","77,183",7.1,"6,004,692",9.54
2017,M12,December,4,MD,4,1,465.3,"82,093","84,094",7.6,"6,024,891",19.42
2018,M12,December,3.6,MD,4,1,473.54,"86,223","86,223",8,"6,042,718",-6.24
1984,M12,December,5.5,ME,4,1,141.12,"20,648","47,663",13,1155635,1.4
1985,M12,December,5.3,ME,4,1,165.59,"20,519","45,793",11.9,1162936,26.33
1986,M12,December,4.8,ME,4,1,190.16,"23,424","51,377",10.2,1170126,14.62
1987,M12,December,3.8,ME,4,1,222.51,"23,600","50,042",11.7,1184574,2.03
1988,M12,December,3.3,ME,4,1,239.16,"26,402","54,031",13.2,1203840,12.4
1989,M12,December,4.4,ME,4,1,247.7,"28,221","55,335",10.4,1219961,27.25
1990,M12,December,6.8,ME,4,1,238.18,"27,464","51,320",13.1,"1,231,719",-6.56
1991,M12,December,7.4,ME,4,1,233.55,"27,868","50,247",14.1,"1,237,081",26.31
1992,M12,December,7.2,ME,4,1,232.79,"29,617","52,105",13.5,"1,238,508",4.46
1993,M12,December,7.3,ME,4,1,232.79,"27,438","47,084",15.4,"1,242,302",7.06
1994,M12,December,6.3,ME,4,1,221.75,"30,316","50,958",9.4,"1,242,662",-1.54
1995,M12,December,5.5,ME,4,1,231.49,"33,858","55,573",11.2,"1,243,480",34.11
1996,M12,December,4.8,ME,4,1,237.29,"34,696","55,472",11.2,"1,249,060",20.26
1997,M12,December,4.9,ME,4,1,244.9,"32,772","51,287",10.1,"1,254,774",31.01
1998,M12,December,4,ME,4,1,257.05,"35,640","55,030",10.4,"1,259,127",26.67
1999,M12,December,3.7,ME,4,1,273.41,"38,862","58,754",10.6,"1,266,808",19.53
2000,M12,December,3.1,ME,4,1,299.36,"37,266","54,492",10.1,"1,277,072",-10.14
2001,M12,December,4,ME,4,1,328.11,"36,612","52,054",10.3,"1,285,692",-13.04
2002,M12,December,4.6,ME,4,1,362.14,"36,853","51,583",13.4,"1,295,960",-23.37
2003,M12,December,4.8,ME,4,1,399.47,"37,113","50,793",11.6,"1,306,513",26.38
2004,M12,December,4.7,ME,4,1,449.53,"41,329","55,076",11.6,"1,313,688",8.99
2005,M12,December,4.5,ME,4,1,492.7,"43,923","56,615",12.6,"1,318,787",3
2006,M12,December,4.4,ME,4,1,505.06,"45,642","56,983",10.2,"1,323,619",13.62
2007,M12,December,4.7,ME,4,1,508.41,"47,894","58,146",10.9,"1,327,040",3.53
2008,M12,December,6.8,ME,4,1,487.02,"47,228","55,216",12,"1,330,509",-38.49
2009,M12,December,8.1,ME,4,1,464.55,"47,502","55,730",11.4,"1,329,590",23.45
2010,M12,December,8,ME,4,1,462.16,"47,931","55,321",12.6,"1,327,567",12.78
2010,M12,December,8,ME,4,1,462.16,"47,931","55,321",12.6,"1,327,632",12.78
2011,M12,December,7.6,ME,4,1,453.63,"49,693","55,602",13.4,"1,328,150",0
2012,M12,December,7.1,ME,4,1,446.2,"49,158","53,863",12.8,"1,327,691",13.41
2013,M12,December,6.1,ME,4,1,445.52,"54,957","59,338",11.4,"1,328,196",29.6
2014,M12,December,4.9,ME,4,1,457.67,"51,710","54,902",14.6,"1,330,760",11.39
2015,M12,December,3.8,ME,4,1,472.63,"50,756","53,796",12.3,"1,328,484",-0.73
2016,M12,December,3.4,ME,4,1,497.18,"50,856","53,216",12.7,"1,331,370",9.54
2017,M12,December,3,ME,4,1,521.56,"53,316","54,616",12.4,"1,335,063",19.42
2018,M12,December,3.1,ME,4,1,548.46,"58,663","58,663",11.6,"1,338,404",-6.24
1984,M12,December,10.5,MI,4,1,97.51,"22,965","53,012",16.7,9049452,1.4
1985,M12,December,8.4,MI,4,1,103.82,"24,242","54,102",14.5,9076293,26.33
1986,M12,December,7.8,MI,4,1,114.58,"26,605","58,354",13.9,9127775,14.62
1987,M12,December,7.8,MI,4,1,126.12,"27,702","58,740",12.2,9187481,2.03
1988,M12,December,6.8,MI,4,1,134.5,"29,472","60,314",12.1,9217998,12.4
1989,M12,December,7.3,MI,4,1,143.24,"30,775","60,342",13.2,9253295,27.25
1990,M12,December,8,MI,4,1,148.99,"29,937","55,941",14.3,"9,311,319",-6.56
1991,M12,December,8.9,MI,4,1,155.87,"32,117","57,908",14.1,"9,400,446",26.31
1992,M12,December,7.6,MI,4,1,160.58,"32,267","56,767",13.6,"9,479,065",4.46
1993,M12,December,6.6,MI,4,1,165.26,"32,662","56,048",15.4,"9,540,114",7.06
1994,M12,December,4.5,MI,4,1,175.43,"35,284","59,309",14.1,"9,597,737",-1.54
1995,M12,December,4.4,MI,4,1,188.47,"36,426","59,788",12.2,"9,676,211",34.11
1996,M12,December,4.5,MI,4,1,203.62,"39,225","62,713",11.2,"9,758,645",20.26
1997,M12,December,3.8,MI,4,1,218.33,"38,742","60,630",10.3,"9,809,051",31.01
1998,M12,December,3.7,MI,4,1,230.84,"41,821","64,574",11,"9,847,942",26.67
1999,M12,December,3.2,MI,4,1,247.44,"46,089","69,680",9.7,"9,897,116",19.53
2000,M12,December,3.7,MI,4,1,264.95,"45,512","66,549",9.9,"9,952,450",-10.14
2001,M12,December,6,MI,4,1,278.48,"45,047","64,046",9.4,"9,991,120",-13.04
2002,M12,December,6.1,MI,4,1,289.49,"42,715","59,788",11.6,"10,015,710",-23.37
2003,M12,December,6.4,MI,4,1,300.88,"45,022","61,618",11.4,"10,041,152",26.38
2004,M12,December,7,MI,4,1,312.56,"42,256","56,311",13.3,"10,055,315",8.99
2005,M12,December,6.4,MI,4,1,318.75,"45,933","59,205",12,"10,051,137",3
2006,M12,December,6.7,MI,4,1,311.41,"48,647","60,735",13.3,"10,036,081",13.62
2007,M12,December,7.1,MI,4,1,292.63,"49,370","59,938",10.8,"10,001,284",3.53
2008,M12,December,9.2,MI,4,1,265.82,"49,788","58,209",13,"9,946,889",-38.49
2009,M12,December,13.5,MI,4,1,244.58,"45,994","53,961",14,"9,901,591",23.45
2010,M12,December,10.9,MI,4,1,239.47,"46,276","53,411",15.7,"9,877,574",12.78
2010,M12,December,10.9,MI,4,1,239.47,"46,276","53,411",15.7,"9,877,535",12.78
2011,M12,December,9,MI,4,1,232.28,"48,879","54,691",15,"9,881,521",0
2012,M12,December,8.7,MI,4,1,234.19,"50,015","54,802",13.7,"9,896,930",13.41
2013,M12,December,7.5,MI,4,1,249.88,"56,567","61,076",12.7,"9,913,349",29.6
2014,M12,December,5.6,MI,4,1,267.89,"52,005","55,215",14.8,"9,930,589",11.39
2015,M12,December,4.6,MI,4,1,281.23,"54,203","57,450",12.8,"9,932,573",-0.73
2016,M12,December,4.6,MI,4,1,297.59,"57,091","59,740",11.1,"9,951,890",9.54
2017,M12,December,4.4,MI,4,1,319.01,"56,405","57,780",11.5,"9,976,447",19.42
2018,M12,December,4,MI,4,1,338.85,"60,449","60,449",10.5,"9,995,915",-6.24
1984,M12,December,6,MN,4,1,115.8,"24,436","56,407",9.1,4157706,1.4
1985,M12,December,6,MN,4,1,120.01,"23,856","53,240",12.6,4184302,26.33
1986,M12,December,4.8,MN,4,1,124.04,"26,443","57,999",12.5,4205212,14.62
1987,M12,December,4.3,MN,4,1,129.23,"28,082","59,545",11.3,4235136,2.03
1988,M12,December,4,MN,4,1,134.22,"29,087","59,526",11.6,4296166,12.4
1989,M12,December,4.5,MN,4,1,139.19,"30,185","59,186",11.2,4338057,27.25
1990,M12,December,4.9,MN,4,1,140,"31,465","58,796",12,"4,389,857",-6.56
1991,M12,December,4.9,MN,4,1,146.01,"29,479","53,151",12.9,"4,440,859",26.31
1992,M12,December,4.9,MN,4,1,150.23,"30,981","54,504",13,"4,495,572",4.46
1993,M12,December,4.3,MN,4,1,156.56,"33,682","57,799",11.6,"4,555,954",7.06
1994,M12,December,3.7,MN,4,1,162.17,"33,644","56,553",11.7,"4,610,355",-1.54
1995,M12,December,3.7,MN,4,1,171.93,"37,933","62,262",9.2,"4,660,180",34.11
1996,M12,December,3.6,MN,4,1,179.17,"40,991","65,536",9.8,"4,712,827",20.26
1997,M12,December,2.7,MN,4,1,189.32,"42,564","66,611",9.6,"4,763,390",31.01
1998,M12,December,2.5,MN,4,1,200.18,"47,926","74,000",10.3,"4,813,412",26.67
1999,M12,December,2.7,MN,4,1,219.01,"47,038","71,115",7.3,"4,873,481",19.53
2000,M12,December,3.1,MN,4,1,242.26,"54,251","79,328",5.7,"4,933,692",-10.14
2001,M12,December,4.3,MN,4,1,266.61,"52,681","74,900",7.4,"4,982,796",-13.04
2002,M12,December,4.3,MN,4,1,289.86,"54,622","76,454",6.5,"5,018,935",-23.37
2003,M12,December,4.8,MN,4,1,315.12,"52,823","72,294",7.4,"5,053,572",26.38
2004,M12,December,4.2,MN,4,1,341.07,"56,104","74,765",7,"5,087,713",8.99
2005,M12,December,4,MN,4,1,365.29,"54,215","69,880",8.1,"5,119,598",3
2006,M12,December,4.2,MN,4,1,369.48,"56,211","70,178",8.2,"5,163,555",13.62
2007,M12,December,4.8,MN,4,1,358.45,"58,058","70,485",9.3,"5,207,203",3.53
2008,M12,December,6.6,MN,4,1,337.31,"54,925","64,215",9.9,"5,247,018",-38.49
2009,M12,December,7.5,MN,4,1,315.49,"56,090","65,806",11.1,"5,281,203",23.45
2010,M12,December,7,MN,4,1,310.73,"52,321","60,388",10.8,"5,310,584",12.78
2010,M12,December,7,MN,4,1,310.73,"52,321","60,388",10.8,"5,310,843",12.78
2011,M12,December,5.7,MN,4,1,297.71,"57,820","64,695",10,"5,345,668",0
2012,M12,December,5.3,MN,4,1,298.04,"61,795","67,709",10,"5,376,550",13.41
2013,M12,December,4.5,MN,4,1,312.07,"64,324","69,451",11,"5,413,693",29.6
2014,M12,December,3.8,MN,4,1,326.18,"67,244","71,395",8.3,"5,451,522",11.39
2015,M12,December,3.7,MN,4,1,339.93,"68,730","72,847",7.8,"5,482,503",-0.73
2016,M12,December,4,MN,4,1,357.39,"70,218","73,477",8.7,"5,523,409",9.54
2017,M12,December,3.2,MN,4,1,379.73,"69,975","71,681",8.5,"5,568,155",19.42
2018,M12,December,3.3,MN,4,1,400.14,"71,817","71,817",7.9,"5,611,179",-6.24
1984,M12,December,6.6,MO,4,1,118.94,"20,775","47,956",14.5,4975278,1.4
1985,M12,December,5.7,MO,4,1,126.52,"21,939","48,962",13.7,5000268,26.33
1986,M12,December,5.5,MO,4,1,134.06,"21,925","48,089",14.4,5023068,14.62
1987,M12,December,5.1,MO,4,1,140.83,"23,720","50,296",14,5056696,2.03
1988,M12,December,5.6,MO,4,1,143.76,"23,443","47,976",12.7,5081736,12.4
1989,M12,December,5.2,MO,4,1,146.72,"26,497","51,954",12.6,5095830,27.25
1990,M12,December,6.5,MO,4,1,145.7,"27,332","51,073",13.4,"5,128,880",-6.56
1991,M12,December,5.9,MO,4,1,150.2,"27,926","50,351",14.8,"5,170,800",26.31
1992,M12,December,5.9,MO,4,1,153.33,"27,361","48,136",15.7,"5,217,101",4.46
1993,M12,December,5.3,MO,4,1,156.79,"28,682","49,219",16.1,"5,271,175",7.06
1994,M12,December,4.5,MO,4,1,164.37,"30,190","50,747",15.6,"5,324,497",-1.54
1995,M12,December,4,MO,4,1,172.17,"34,825","57,161",9.4,"5,378,247",34.11
1996,M12,December,4.6,MO,4,1,179.56,"34,265","54,783",9.5,"5,431,553",20.26
1997,M12,December,4,MO,4,1,186.91,"36,553","57,204",11.8,"5,481,193",31.01
1998,M12,December,3.2,MO,4,1,194.3,"40,201","62,072",9.8,"5,521,765",26.67
1999,M12,December,2.8,MO,4,1,204.16,"41,383","62,565",11.7,"5,561,948",19.53
2000,M12,December,4,MO,4,1,216.62,"45,097","65,943",9.2,"5,607,285",-10.14
2001,M12,December,4.9,MO,4,1,229.14,"41,339","58,774",9.7,"5,641,142",-13.04
2002,M12,December,5.2,MO,4,1,241.77,"42,776","59,873",9.9,"5,674,825",-23.37
2003,M12,December,5.1,MO,4,1,254.32,"43,762","59,893",10.7,"5,709,403",26.38
2004,M12,December,5.7,MO,4,1,270.28,"42,137","56,152",12.2,"5,747,741",8.99
2005,M12,December,4.6,MO,4,1,286.99,"42,986","55,407",11.6,"5,790,300",3
2006,M12,December,4.6,MO,4,1,296.35,"44,579","55,656",11.4,"5,842,704",13.62
2007,M12,December,5.4,MO,4,1,297.84,"46,005","55,852",12.8,"5,887,612",3.53
2008,M12,December,7.4,MO,4,1,289.98,"46,038","53,825",13.3,"5,923,916",-38.49
2009,M12,December,9.4,MO,4,1,279.53,"48,769","57,217",15.5,"5,961,088",23.45
2010,M12,December,9.2,MO,4,1,276.62,"45,817","52,881",15,"5,996,231",12.78
2010,M12,December,9.2,MO,4,1,276.62,"45,817","52,881",15,"5,995,976",12.78
2011,M12,December,7.3,MO,4,1,270.5,"45,774","51,217",15.4,"6,009,641",0
2012,M12,December,6.6,MO,4,1,268.97,"49,764","54,527",15.2,"6,024,081",13.41
2013,M12,December,6.1,MO,4,1,268.68,"46,303","49,994",17.5,"6,040,658",29.6
2014,M12,December,5.1,MO,4,1,278.52,"56,630","60,126",10.4,"6,056,293",11.39
2015,M12,December,4.1,MO,4,1,289.13,"59,196","62,742",9.8,"6,071,745",-0.73
2016,M12,December,3.9,MO,4,1,302.07,"55,016","57,569",13,"6,087,203",9.54
2017,M12,December,3.3,MO,4,1,316.42,"56,530","57,908",11.4,"6,108,612",19.42
2018,M12,December,3,MO,4,1,334.6,"61,726","61,726",12.4,"6,126,452",-6.24
1984,M12,December,9.4,MS,4,1,114.43,"15,430","35,618",25.1,2578051,1.4
1985,M12,December,9.9,MS,4,1,123.24,"16,413","36,630",25.1,2588102,26.33
1986,M12,December,10.6,MS,4,1,125.09,"16,513","36,219",26.6,2593597,14.62
1987,M12,December,8.2,MS,4,1,123.74,"18,513","39,255",25,2588545,2.03
1988,M12,December,8.1,MS,4,1,124.58,"18,166","37,176",27.2,2580352,12.4
1989,M12,December,7,MS,4,1,125.04,"19,917","39,053",22,2574269,27.25
1990,M12,December,7.9,MS,4,1,124.83,"20,178","37,705",25.7,"2,578,897",-6.56
1991,M12,December,7.4,MS,4,1,129.9,"19,475","35,114",23.7,"2,598,733",26.31
1992,M12,December,6.7,MS,4,1,133.33,"20,570","36,188",24.6,"2,623,734",4.46
1993,M12,December,5.6,MS,4,1,138.79,"22,191","38,080",24.7,"2,655,100",7.06
1994,M12,December,5.3,MS,4,1,146.84,"25,400","42,695",19.9,"2,688,992",-1.54
1995,M12,December,5.7,MS,4,1,153.94,"26,538","43,559",23.5,"2,722,659",34.11
1996,M12,December,5.4,MS,4,1,159.72,"26,677","42,651",20.6,"2,748,085",20.26
1997,M12,December,4.9,MS,4,1,166.18,"28,499","44,600",16.7,"2,777,004",31.01
1998,M12,December,4.7,MS,4,1,174.17,"29,120","44,963",17.6,"2,804,834",26.67
1999,M12,December,5.1,MS,4,1,179.4,"32,478","49,102",16.2,"2,828,408",19.53
2000,M12,December,4.7,MS,4,1,186.74,"34,299","50,153",14.9,"2,848,353",-10.14
2001,M12,December,6.5,MS,4,1,196.23,"30,161","42,882",19.3,"2,852,994",-13.04
2002,M12,December,6.6,MS,4,1,201.81,"30,882","43,225",18.4,"2,858,681",-23.37
2003,M12,December,5.6,MS,4,1,207.33,"32,728","44,792",16,"2,868,312",26.38
2004,M12,December,6.7,MS,4,1,217.37,"34,755","46,315",18.7,"2,889,010",8.99
2005,M12,December,7.9,MS,4,1,232.61,"32,875","42,374",20.1,"2,905,943",3
2006,M12,December,6.3,MS,4,1,252.56,"34,733","43,363",20.6,"2,904,978",13.62
2007,M12,December,6.1,MS,4,1,259.8,"37,279","45,259",22.6,"2,928,350",3.53
2008,M12,December,7.6,MS,4,1,255.78,"36,446","42,611",18.1,"2,947,806",-38.49
2009,M12,December,10.7,MS,4,1,247.78,"35,078","41,154",23.1,"2,958,774",23.45
2010,M12,December,10.3,MS,4,1,242.83,"38,160","44,044",22.5,"2,970,036",12.78
2010,M12,December,10.3,MS,4,1,242.83,"38,160","44,044",22.5,"2,970,536",12.78
2011,M12,December,9.4,MS,4,1,241.39,"41,090","45,976",17.4,"2,978,470",0
2012,M12,December,8.9,MS,4,1,238.42,"36,641","40,148",22,"2,983,767",13.41
2013,M12,December,7.7,MS,4,1,237.13,"32,338","34,916",19.1,"2,988,797",29.6
2014,M12,December,6.7,MS,4,1,244.39,"35,521","37,714",22.1,"2,990,623",11.39
2015,M12,December,6.1,MS,4,1,251.52,"40,037","42,435",19.1,"2,988,693",-0.73
2016,M12,December,5.2,MS,4,1,260,"41,099","43,006",21.1,"2,988,298",9.54
2017,M12,December,4.5,MS,4,1,264.41,"43,281","44,336",18.5,"2,989,663",19.42
2018,M12,December,4.8,MS,4,1,272.56,"42,781","42,781",19.6,"2,986,530",-6.24
1984,M12,December,7.3,MT,4,1,110.93,"19,536","45,096",13.8,820905,1.4
1985,M12,December,8.2,MT,4,1,117.89,"20,236","45,162",16,822320,26.33
1986,M12,December,8,MT,4,1,115.19,"20,328","44,587",16.5,813739,14.62
1987,M12,December,7.4,MT,4,1,104.51,"20,474","43,413",18,805063,2.03
1988,M12,December,6.1,MT,4,1,112.46,"22,231","45,495",14.6,800202,12.4
1989,M12,December,5.6,MT,4,1,115.52,"23,692","46,454",15.6,799636,27.25
1990,M12,December,6.8,MT,4,1,121.49,"23,375","43,679",16.3,"800,204",-6.56
1991,M12,December,7.2,MT,4,1,130.12,"24,827","44,764",15.4,"809,680",26.31
